endpoint,metric,plain_ms,ambient_ms,delta_ms,overhead_pct,exp11_sd_ms,exp11_cv_pct,exp12_sd_ms,exp12_cv_pct
compose-post,p50,279.06,305.0,25.94,9.3,14.4,5.2,22.52,7.4
compose-post,p75,312.86,342.9,30.04,9.6,21.89,7.0,28.83,8.4
compose-post,p90,352.39,399.1,46.71,13.3,20.87,5.9,30.52,7.6
compose-post,p99,794.86,893.7,98.84,12.4,42.52,5.3,103.58,11.6
compose-post,p99_9,946.98,1110.0,163.02,17.2,60.29,6.4,84.31,7.6
compose-post,p99_99,978.23,1150.0,171.77,17.6,61.37,6.3,171.08,14.9
home-timeline,p50,170.56,184.6,14.04,8.2,6.72,3.9,12.2,6.6
home-timeline,p75,224.62,249.4,24.78,11.0,3.98,1.8,21.44,8.6
home-timeline,p90,294.95,325.0,30.05,10.2,17.87,6.1,24.05,7.4
home-timeline,p99,658.54,754.7,96.16,14.6,59.7,9.1,75.8,10.0
home-timeline,p99_9,812.63,929.8,117.17,14.4,39.91,4.9,106.12,11.4
home-timeline,p99_99,864.79,1000.0,135.21,15.6,36.82,4.3,160.35,16.0
user-timeline,p50,138.02,151.4,13.38,9.7,10.09,7.3,11.1,7.3
user-timeline,p75,195.45,219.5,24.05,12.3,10.16,5.2,12.06,5.5
user-timeline,p90,265.05,293.2,28.15,10.6,22.18,8.4,15.76,5.4
user-timeline,p99,562.65,637.7,75.05,13.3,42.86,7.6,85.41,13.4
user-timeline,p99_9,699.28,823.5,124.22,17.8,48.46,6.9,81.52,9.9
user-timeline,p99_99,743.38,904.2,160.82,21.6,52.66,7.1,105.44,11.7
